index,prod_name,prod_id,variant,stock
,,,,
1,MECHANICAL GLAND 350,HW350XXXFLMJX-F,FBEBLUE,1
,,,,
2,MECHANICAL GLAND 80,H080XXXFLMJX,Bitumen,1
,,,,
3,PUDDLE FLANGE 100 PN-10,HW100XXXPDXFA-F,RED EPOXY,3
,,,,
10,Retainer Ring 200mm Restr. Jt (Tyton) CV,HWRRT200-F,,2
